PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked
78,0,2,Omar Raza,male,12,1,0,26.64,S
79,1,2,Noman Iqbal,male,39,0,0,39.56,C
80,1,2,Ahmed Tariq,female,27,3,0,68.54,Q
81,0,3,Ayesha Khan,male,23,2,2,91.63,Q
82,1,2,Maryam Shah,female,36,3,1,16.09,S
83,1,3,Ali Ahmed,female,31,0,2,99.82,Q
84,0,1,Mahnoor Iqbal,male,37,1,2,56.26,C
85,0,2,Bilal Ahmed,male,22,2,1,85.39,C
86,0,3,Aliya Ahmed,female,42,2,1,20.1,C
87,0,3,Sana Khan,male,26,2,2,92.48,Q
88,0,2,Shahid Malik,female,38,3,2,61.77,S
89,0,2,Ali Aslam,male,54,0,0,119.13,S
90,0,3,Hassan Iqbal,female,39,2,1,101.32,C
91,0,1,Omar Tariq,male,67,1,0,38.22,C
92,0,3,Ali Raza,female,40,3,0,57.46,C
93,1,3,Kamran Iqbal,female,43,1,2,33.99,C
94,0,2,Bilal Iqbal,male,50,3,2,96.54,Q
95,0,1,Mahnoor Tariq,male,44,0,1,18.27,C
96,0,2,Hassan Ahmed,male,62,2,1,77.43,C
97,0,3,Shahid Shah,male,42,3,2,11.06,S
98,0,3,Zainab Ahmed,male,57,0,2,86.54,S
99,1,2,Ali Khan,female,43,0,1,47.51,C
100,1,2,Fatima Malik,male,24,0,2,105.4,Q
